,0
chr6:85995793-86000567_KRT18P64_ENSG00000213211.2,1.3361457572647522
chr9:139685806-139735639_NCLP1_ENSG00000213212.3,1.494054772882889
chr9:139685806-139735639_KIAA1984_ENSG00000213213.9,0.3307886342571562
chr7:143883175-144077725_ARHGEF35_ENSG00000213214.3,1.7955400744828423
chr9:125703111-125867145_RP11-355O1.7_ENSG00000213216.2,0.18560801934401744
chr17:61949371-61951126_CSH2_ENSG00000213218.5,0.46088606993147274
chr9:139221931-139268133_DNLZ_ENSG00000213221.4,0.5028437178109904
chr2:132479947-132524973_AC093724.2_ENSG00000213222.3,0.6882741652152709
chr2:130986948-130989679_AC018804.7_ENSG00000213225.6,1.3443200743682358
chr1:146790827-146791942_RP11-337C18.4_ENSG00000213226.4,1.019072247585851
chr17:58511038-58513357_RPL12P38_ENSG00000213228.5,1.1149135847618825
chr14:96116834-96158980_TCL1B_ENSG00000213231.8,1.172784175439853
chr11:112097087-112140678_ST13P10_ENSG00000213234.4,0.8336234529458701
chr12:17143603-17145017_EEF1A1P16_ENSG00000213235.3,1.53846639074059
chr2:127315011-127315739_YWHAZP2_ENSG00000213236.3,0.4692688069483456
chr7:138088939-138089268_AC008155.1_ENSG00000213237.4,0.11226565957964472
chr2:122407225-122494499_NPM1P32_ENSG00000213239.3,0.4423500695080889
chr1:145209118-145370303_NOTCH2NL_ENSG00000213240.7,2.453812879046257
chr1:120876494-120905159_HIST2H3DP1_ENSG00000213244.3,0.11992381346077804
chr17:56378591-56494956_SUPT4H1_ENSG00000213246.2,0.47131862931170915
chr10:112864713-112865006_RP11-479A21.1_ENSG00000213247.3,0.06722787016302355
chr12:94542498-94853764_RBMS2P1_ENSG00000213250.5,1.270084815295269
chr11:106544737-106889250_RP11-819M15.1_ENSG00000213252.3,1.583354514164829
chr19:13268772-13269602_CTC-250I14.1_ENSG00000213253.5,0.32044165521557716
chr10:107446079-107446809_YWHAZP5_ENSG00000213260.3,0.448613666660795
chr7:131346710-131347383_AC093106.7_ENSG00000213261.3,0.5143382194953794
chr1:118183433-118184261_AL365331.2_ENSG00000213262.3,0.5673406845960092
chr3:132120096-132120640_NIP7P2_ENSG00000213264.3,0.4319121798034417
chr7:130295819-130372268_TSGA13_ENSG00000213265.4,1.5573947856145693
chrX:73595959-73596720_AC004386.4_ENSG00000213269.2,0.5740811077386226
chr12:83545109-83545969_RPL6P25_ENSG00000213270.5,0.5029954337036773
chr12:76956073-77009211_RP11-613M5.1_ENSG00000213272.5,0.6243199751454658
chr11:69061604-69182494_IFITM9P_ENSG00000213275.2,0.21066069565334788
chr10:104678049-104953056_MARCKSL1P1_ENSG00000213277.3,0.26817938695878496
chr22:49808175-50051190_RP1-29C18.9_ENSG00000213279.2,2.010340991003335
chr7:128171751-128269512_RP11-212P7.1_ENSG00000213280.2,0.2421644159869404
chr1:115247089-115259515_NRAS_ENSG00000213281.4,4.537752436032978
chr5:180898963-180899431_AC138031.1_ENSG00000213285.4,0.2164310281568463
chr11:86748885-87035401_RP11-680L20.1_ENSG00000213287.3,0.18071138765295536
chr19:12490002-12750912_PGK1P2_ENSG00000213290.4,1.213447588463109
chr7:124462439-125019375_RP11-420H19.3_ENSG00000213291.3,0.17052524627549084
chr19:12305829-12405702_CTD-2666L21.3_ENSG00000213293.4,0.2282777891479754
chr2:106863824-106864197_AC092106.2_ENSG00000213295.3,0.1415041138617751
chr7:124120577-124121449_RP5-1106E3.1_ENSG00000213296.4,0.5123568236982526
chr19:12203077-12267546_ZNF625-ZNF20_ENSG00000213297.4,1.6838062240046854
chr3:75263781-75264787_HNRNPA3P6_ENSG00000213300.4,0.8109726214484281
chr2:105387739-105388343_HMGB3P11_ENSG00000213301.2,0.3744534620203987
chr7:121874584-121874957_RP11-560I19.2_ENSG00000213302.3,0.19341859090430194
chr19:11562140-11639989_CTC-398G3.2_ENSG00000213303.3,0.2388551734654169
chr19:11562140-11639989_CTC-398G3.1_ENSG00000213304.3,0.34907048533870444
chr11:83166054-85338966_HNRNPCP6_ENSG00000213305.3,0.6413565771884264
chr15:78916460-79027837_RPL18P11_ENSG00000213307.4,0.39642364134642727
chr6:64325731-64326266_RPL9P18_ENSG00000213309.3,0.40411190723268503
chr7:121038505-121038821_RP11-3L10.1_ENSG00000213310.3,0.20386186302956671
chr6:64231665-64293492_RPL7AP34_ENSG00000213312.3,0.5369823681924888
chr14:91006931-91282823_CTD-3035D6.1_ENSG00000213315.4,0.3294260229674218
chr16:75226362-75227145_RP11-331F4.1_ENSG00000213318.4,0.7610501357253668
chr17:44668034-44834830_RPS7P11_ENSG00000213326.4,0.25162249703086237
chr5:178322894-178360213_RP11-281O15.2_ENSG00000213328.3,0.8128072958894299
chr4:188891426-188892438_RP11-713C19.2_ENSG00000213331.4,0.46740602955458566
chr4:187187098-187476721_SLC25A5P6_ENSG00000213332.4,0.7799488879045033
chr11:74790309-74791176_NPM1P50_ENSG00000213333.3,0.74579252957292
chr6:54349966-54350648_CLNS1AP1_ENSG00000213335.4,0.6722533303359829
chr2:97481981-97523832_ANKRD39_ENSG00000213337.4,0.832115748127902
chrX:153850678-153851751_ATF4P1_ENSG00000213338.3,1.0838926574920056
chr19:10812105-10824113_QTRT1_ENSG00000213339.4,0.7881002486522616
chr10:101909850-101989376_CHUK_ENSG00000213341.6,3.6732881500510572
chr12:66431014-66431494_RP11-118B13.1_ENSG00000213343.5,0.29136357721920214
chr12:66038113-66057079_PCNPP3_ENSG00000213344.2,0.1926182603009169
chr5:176728198-176739758_MXD3_ENSG00000213347.6,0.7783720413457379
chr12:63037761-63328817_GAPDHP44_ENSG00000213352.3,1.0066870742038083
chr2:95403081-95403994_CNN2P8_ENSG00000213355.3,0.7238141929571092
chr2:91734173-91734450_AC018696.6_ENSG00000213356.1,0.07806738718515348
chr3:196254209-196255662_AC092933.4_ENSG00000213358.3,0.6400713729911581
chr7:104653871-105039755_RP4-778K6.1_ENSG00000213361.2,0.10923616966874244
chr9:15527130-15527681_FTH1P12_ENSG00000213362.3,0.36126447581149135
chr12:62102039-62811211_RPS3P6_ENSG00000213363.4,0.5063268240893868
chr11:71991194-71992222_AP000593.6_ENSG00000213365.3,0.48882849961163466
chr1:110210643-110252171_GSTM2_ENSG00000213366.8,0.7900148644453713
chr11:94277005-94658686_ST13P11_ENSG00000213368.3,0.446970819482031
chr4:174554878-174555522_RANP6_ENSG00000213370.3,0.6359950301679995
chr3:120524712-120525592_NAP1L1P3_ENSG00000213371.4,0.6697497639842419
chr17:41026686-41050751_LINC00671_ENSG00000213373.3,1.4843754261723268
chr2:87596355-87596632_AC068279.1_ENSG00000213375.1,0.07873144493434507
chr5:173763297-173959460_GAPDHP71_ENSG00000213376.4,0.9142134884276306
chr16:69139466-69442474_COG8_ENSG00000213380.9,1.3079952121424543
chr3:17198653-18959184_AC104297.1_ENSG00000213383.2,0.8671768987743262
chr20:20370195-20693131_EIF4E2P1_ENSG00000213384.2,0.08833653286758743
chr7:102389417-102449672_RP11-577H5.1_ENSG00000213385.3,0.5720892959731064
chr5:172185228-172204777_RP11-779O18.2_ENSG00000213386.3,0.4241394166085785
chr10:98757794-99052413_ARHGAP19_ENSG00000213390.6,1.2821688808238951
chr5:170772346-170772634_RP11-546B8.1_ENSG00000213393.5,0.08422484570702267
chr7:100846894-100847776_RP4-747G18.5_ENSG00000213394.3,0.7202363769194333
chrX:152710177-152775012_HAUS7_ENSG00000213397.6,0.5972436608957695
chr16:67973652-68003504_LCAT_ENSG00000213398.3,0.7204272513469633
chr2:85142909-85143789_AC022210.2_ENSG00000213399.2,0.5149779236222015
chr2:85048773-85134132_RPL12P18_ENSG00000213400.3,0.12379053759461754
chrX:151895975-151903184_MAGEA12_ENSG00000213401.4,1.4183624491877822
chr11:67202980-67211292_PTPRCAP_ENSG00000213402.2,1.094504668131703
chr2:20026009-20026336_CISD1P1_ENSG00000213403.2,0.12169028233355908
chr4:154073493-154260472_ANXA2P1_ENSG00000213406.3,1.0519994711561294
chr11:66511921-66614017_RP11-658F2.3_ENSG00000213409.4,0.48441180269458345
chr2:145141647-145282147_AC009951.2_ENSG00000213410.2,0.0929225561169299
chr13:31032883-31191734_RBM22P2_ENSG00000213411.2,1.787852779990965
chr10:47011752-47174093_HNRNPA1P33_ENSG00000213412.3,0.35079882466977286
chr7:99775185-99869855_PVRIG_ENSG00000213413.2,1.1703782608023001
chr5:157411665-157416998_CTB-47B8.5_ENSG00000213414.3,1.1484894168818263
chr17:39279342-39280419_KRTAP4-12_ENSG00000213416.3,0.6928264448353981
chr17:39221368-39222131_KRTAP2-4_ENSG00000213417.2,0.4719811294051935
chr7:99767228-99774995_GPC2_ENSG00000213420.3,1.440920032836663
chr1:101052204-101052987_RP11-84O12.2_ENSG00000213421.4,0.5487631183636279
chrX:140355254-140358349_RBMX2P2_ENSG00000213423.4,0.7793352913156755
chr17:38781213-38821433_KRT222_ENSG00000213424.4,0.7609892191151455
chr5:21616370-22853731_HSPD1P1_ENSG00000213430.5,0.7758217958701663
chr3:100467999-100712359_RP11-301G23.1_ENSG00000213431.4,0.8850564898781206
chr10:95043760-95044315_RP11-624L12.1_ENSG00000213432.2,0.3658125014428439
chr5:151121876-151192346_RP11-54C4.1_ENSG00000213433.5,0.1452160432023869
chr4:184404642-184405338_VTI1BP2_ENSG00000213434.2,0.4340213793476177
chr6:42694971-42695438_ATP6V0CP3_ENSG00000213435.3,0.21880374552317228
chr21:45432199-45526433_H2AFZP1_ENSG00000213440.2,0.2289545856088664
chr12:104609556-104744061_RPL18AP3_ENSG00000213442.4,0.28694831453022007
chr12:9817564-9848823_RP11-75L1.2_ENSG00000213443.2,0.6860839857454951
chr11:65405567-65418401_SIPA1_ENSG00000213445.4,0.2875630992632835
chr4:138369240-138369655_RPS23P2_ENSG00000213448.3,0.18508896374773312
chr10:93426536-93427539_GAPDHP28_ENSG00000213449.2,1.0133745761793642
chr3:75955845-77699115_VDAC1P7_ENSG00000213450.4,0.6619607239848857
chr12:55656322-55657215_OR6C69P_ENSG00000213451.2,0.8044492721176209
chr3:74185109-74186043_AKR1B1P2_ENSG00000213452.4,0.9068954121410107
chr2:27604060-27632554_FTH1P3_ENSG00000213453.3,0.27297715039159914
chr7:98083430-98083929_AC091654.7_ENSG00000213455.3,0.3022634952208388
chr6:41275903-41276303_RP13-235E23.1_ENSG00000213461.3,0.16031726560039022
chr7:64432153-64467121_ERV3-1_ENSG00000213462.4,1.0475706994306553
chr14:70791797-70883778_SYNJ2BP_ENSG00000213463.3,1.4671451190235312
chr11:64781584-64808044_ARL2_ENSG00000213465.3,0.5339209696864393
chr9:124282094-124282703_HMGB1P37_ENSG00000213467.4,0.36326479091854136
chrX:130836677-130964671_RP11-453F18__B.1_ENSG00000213468.3,3.1246797288368833
chr12:54026509-54071192_RP11-972K6.1_ENSG00000213470.4,0.17351121950828763
chr15:90792761-90816463_TTLL13_ENSG00000213471.4,1.7194786099871089
chr1:51623459-51624143_CFL1P2_ENSG00000213478.2,0.5812490461359024
chr4:122250466-122302214_RP11-364P2.2_ENSG00000213480.3,0.8104174675982154
chr7:93220884-93540577_NDUFAF4P2_ENSG00000213483.3,0.2577432257911816
chr10:93806448-94050844_EIF4A1P8_ENSG00000213484.2,1.2728858195667203
chrX:3285189-3286423_ASS1P4_ENSG00000213487.3,1.2351201242976868
chr5:143901702-143902551_CTB-85P21.1_ENSG00000213488.4,0.4400498128767624
chr4:118349551-118612343_NT5C3AP1_ENSG00000213492.2,1.3482697088227862
chr4:117519316-117520767_ACTN4P1_ENSG00000213493.3,1.128796771386283
chr2:60938618-60939055_RP11-416L21.1_ENSG00000213495.3,0.22883162993216888
chrX:120997550-120998049_RP13-192B19.1_ENSG00000213498.3,0.41029868428122607
chr6:36641593-36643047_LAP3P2_ENSG00000213500.3,1.3276595137051188
chr3:57927544-57928031_PPIAP16_ENSG00000213509.4,0.3222784714828293
chr1:89571814-89641723_GBP7_ENSG00000213512.1,2.440367483231844
chr10:79540094-79541634_RP13-39P12.2_ENSG00000213513.3,1.632111432575404
chr10:79490523-79494527_RP11-428P16.2_ENSG00000213514.2,4.084951572937351
chr1:89401455-89458643_RBMXL1_ENSG00000213516.5,3.2913869020218867
chr4:107842958-108223027_RAC1P5_ENSG00000213522.4,0.4587684674605331
chr5:139781398-139973337_SRA1_ENSG00000213523.5,0.7314565334981531
chrX:116097016-116097644_SETP8_ENSG00000213526.3,0.3084999186713532
chr15:80044030-80044391_RP11-591L14.1_ENSG00000213527.5,0.23331633995243584
chr9:115124993-115125396_RP11-432F4.2_ENSG00000213529.3,0.16785567574542595
chr7:82219163-82220007_MTHFD2P5_ENSG00000213530.3,0.7802182277834013
chr3:52846990-52931612_TMEM110_ENSG00000213533.7,4.711064073818671
chr11:9025708-9159661_KRT8P41_ENSG00000213538.4,1.476598796879709
chr9:112295109-112296612_YBX1P6_ENSG00000213539.4,0.9886114422705898
chr1:84543744-84704181_RP11-486G15.1_ENSG00000213540.3,0.39863290637161247
chr7:76139744-77045717_RP11-467H10.1_ENSG00000213542.3,0.5892321811745905
chr10:135450911-135451396_RARRES2P2_ENSG00000213543.2,0.23135082445652166
chr7:75991084-75991430_AC005522.6_ENSG00000213548.3,0.18396849564141698
chr7:75742343-75742718_AC005077.8_ENSG00000213549.3,0.20631966474474359
chr10:74870216-75118617_DNAJC9_ENSG00000213551.4,2.5895611606988225
chr2:38633860-38742882_RPLP0P6_ENSG00000213553.3,0.71295111828872
chr9:110220318-110220587_HMGN2P32_ENSG00000213558.3,0.06058199706024934
chr1:80916767-80917689_HNRNPA1P64_ENSG00000213559.4,0.7644192550123965
chr1:78444858-78604133_RP11-386I14.3_ENSG00000213560.4,0.3476464857796015
chr8:145743375-145754516_C8orf82_ENSG00000213563.2,0.7400637962691208
chr5:135764580-135765543_HNRNPA1P13_ENSG00000213568.4,0.8137869566653086
chrX:106366656-106449670_RP13-383K5.4_ENSG00000213569.4,0.4467056980007956
chr10:120692185-120692807_LDHAP5_ENSG00000213574.2,0.4980829173022006
chr15:75105056-75124141_CPLX3_ENSG00000213578.4,1.999683740735792
chr1:75667815-76076801_RP4-595K12.1_ENSG00000213579.3,0.2508282711192485
chr5:133307605-133340824_VDAC1_ENSG00000213585.6,1.5234877922361143
chr3:50712671-51421629_RP11-646D13.1_ENSG00000213587.3,0.2992729149837513
chr6:33422355-33425325_ZBTB9_ENSG00000213588.4,2.533558936122566
chr9:139830291-139831613_RP11-229P13.2_ENSG00000213590.2,1.210830375243866
chr11:57480071-57587018_AP000662.9_ENSG00000213592.4,0.2670642908018984
chr11:57480071-57587018_TMX2_ENSG00000213593.5,1.5165827503459155
chr2:38512551-38513552_GAPDHP25_ENSG00000213594.4,0.8960123840219626
chr14:59261371-59261747_RP11-112J1.1_ENSG00000213598.3,0.18000635100776707
chr16:30204254-30215631_SLX1A-SULT1A3_ENSG00000213599.5,2.4636156993882588
chr3:50263723-50296787_U73169.1_ENSG00000213600.2,0.17818106261667024
chr2:190175988-190176693_KRT18P19_ENSG00000213601.3,0.6432134168667915
chr11:55972600-55973101_RP11-444K7.8_ENSG00000213604.4,0.44356439788320634
chr2:87098423-87248975_AC111200.2_ENSG00000213605.2,0.4151532631927001
chr10:69510041-69510983_AKR1B10P1_ENSG00000213606.3,0.8091930124052724
chr4:84377084-84444501_SLC25A14P1_ENSG00000213608.5,0.782813156879761
chr10:65424423-65750328_RP11-170M17.2_ENSG00000213609.3,0.5386979769816622
chr9:99883940-99884771_FAM220CP_ENSG00000213612.3,0.5037237533438396
chr10:89618917-89731687_RP11-380G5.3_ENSG00000213613.2,0.39292059261689494
chr15:72533521-72671129_HEXA_ENSG00000213614.5,1.2305260123395734
chr11:47487495-47606114_NDUFS3_ENSG00000213619.5,0.4778718108171419
chr2:31513627-31514470_AL121657.4_ENSG00000213620.3,0.3209574333739842
chr13:21535448-21536334_RPSAP54_ENSG00000213621.3,0.8439608027760923
chr14:56464931-56465307_AL163952.1_ENSG00000213622.1,0.14108739681121146
chr1:65886247-66107242_LEPROT_ENSG00000213625.4,3.353834542027311
chr2:30454396-30546596_LBH_ENSG00000213626.7,0.3249902630111176
chr5:125999028-125999260_RP11-772E11.1_ENSG00000213630.3,0.04004876236513777
chr19:1905212-1926016_ADAT3_ENSG00000213638.4,0.5196497199256032
chr2:28974505-29093167_PPP1CB_ENSG00000213639.5,4.692429514604868
chr7:64323376-64324748_RP11-797H7.3_ENSG00000213640.3,0.738828355026631
chr14:55965995-56168244_RPL7AP4_ENSG00000213641.4,0.4763348638243054
chr7:64029805-64030815_RP11-561N12.5_ENSG00000213642.3,0.7163637287008395
chr16:29262828-29519817_SULT1A4_ENSG00000213648.6,1.329619584456621
chr7:56635598-56636551_RP11-760D2.7_ENSG00000213650.3,0.486019547288951
chrX:111933142-111933748_HMGB3P30_ENSG00000213652.2,0.4054812385153262
chrX:81761882-81762261_RPL22P22_ENSG00000213653.4,0.1154624200575077
chr6:32158542-32191844_GPSM3_ENSG00000213654.5,1.1129184007885262
chr5:122571772-122572064_CTD-2347I17.1_ENSG00000213655.4,0.1127477864440332
chr10:54148871-54149248_RP11-346D6.4_ENSG00000213657.3,0.17106961870902615
chr16:28985541-29002104_LAT_ENSG00000213658.6,2.3626106854165387
chr10:52750944-54073888_RSU1P3_ENSG00000213659.4,0.7122840863882566
chr5:120951941-120952502_RP11-510I6.2_ENSG00000213661.3,0.34027308330679307
chr5:118788137-118972894_CTD-2158P22.1_ENSG00000213663.4,0.2832850332322489
chr17:25607507-25607938_RPS16P8_ENSG00000213664.4,0.25733283713382166
chr10:52486706-52487729_PGGT1BP1_ENSG00000213667.3,0.8515706581078452
chr9:95439224-95439689_RP11-476B13.2_ENSG00000213669.2,0.3227462851096156
chr17:20678954-20680218_OLA1P2_ENSG00000213671.3,0.9489392196569519
chr3:48701208-48723797_NCKIPSD_ENSG00000213672.3,1.5370195290602369
chr7:54487136-54488021_SLC25A5P3_ENSG00000213673.3,0.693716936642469
chr6:32006041-32096030_ATF6B_ENSG00000213676.6,0.6963762760829859
chr22:51193095-51193862_AC002056.3_ENSG00000213683.3,0.5298395772423952
chrX:75555239-75556244_LDHBP2_ENSG00000213684.4,0.8705014082128726
chr3:48488113-48509044_TREX1_ENSG00000213689.5,0.7177140017085647
chr1:242246287-242687998_RP11-513D4.1_ENSG00000213690.3,0.29348462424493194
chr11:43902360-43942494_SEC14L1P1_ENSG00000213693.4,2.045372686858876
chr9:91605777-91619925_S1PR3_ENSG00000213694.3,8.049224760618978
chrX:73629352-73629935_RPS7P14_ENSG00000213695.3,0.30556162156657973
chr11:43543585-43544814_CTBP2P6_ENSG00000213697.3,1.0239604849470723
chrX:71947801-71948646_RP1-172N19.4_ENSG00000213698.2,0.8567231946232373
chr2:26987151-27023935_SLC35F6_ENSG00000213699.4,3.578793086256699
chr10:74765590-74766353_RPL17P50_ENSG00000213700.3,0.32906193760200775
chr5:96392105-96393062_SETP22_ENSG00000213701.4,0.5914081016433456
chr5:96149730-96373219_AC008865.1_ENSG00000213702.2,1.8559529158209447
chr1:62920398-63153969_RP5-849H19.2_ENSG00000213703.2,0.34042921978861385
chrX:97644509-97645917_EEF1A1P15_ENSG00000213704.3,1.5654752187205128
chrX:70572267-70572838_AL590762.7_ENSG00000213706.2,0.45130843147906075
chr22:26921457-26992681_HMGB1P10_ENSG00000213707.2,0.28275392308449976
chr9:88513817-88514631_PHBP7_ENSG00000213711.3,0.6532867726414231
chr11:33060962-33213144_PIGCP1_ENSG00000213713.3,0.8629821362794354
chr20:55108301-55111576_FAM209B_ENSG00000213714.1,0.4182724716463451
chr5:95220801-96143803_FABP5P5_ENSG00000213716.3,0.21841041786699045
chr7:43152197-43605600_AC004692.5_ENSG00000213717.3,0.24251703529287025
chr6:31694814-31707540_CLIC1_ENSG00000213719.4,1.1298802858654156
chr7:42000547-42277469_HMGN2P30_ENSG00000213721.3,0.06349218793939324
chr6:31694814-31707540_DDAH2_ENSG00000213722.4,0.519412120410428
chr10:35253996-35255187_PRDX2P2_ENSG00000213724.3,0.8690268235531027
chr19:685520-695460_RPS2P52_ENSG00000213726.4,0.4995557071450639
chr22:16399956-16436527_LA16c-60G3.7_ENSG00000213727.3,0.8424939304719221
chr2:20355378-20355818_AC098828.3_ENSG00000213729.3,0.2979700580465438
chr5:92603134-92604131_POLD2P1_ENSG00000213730.3,0.6846616318529225
chr10:75910959-76469061_RAB5CP1_ENSG00000213731.2,0.5163138943636532
chr1:52608045-52831865_ANAPC10P1_ENSG00000213735.2,0.3488940205630409
chr2:206813814-206814869_AC007679.1_ENSG00000213739.3,0.2801620487616574
chrX:68003314-68004909_SERBP1P1_ENSG00000213740.2,0.6986547615817355
chr14:50043389-50081390_RPS29_ENSG00000213741.4,0.0958468740698209
chr20:25593570-25677477_RP4-694B14.5_ENSG00000213742.2,1.0762254850278223
chr7:36893960-37488852_RPS10P14_ENSG00000213744.3,0.3663990804719693
chr8:98636430-98637307_KB-1683C8.1_ENSG00000213750.4,0.6167598393062799
chr22:45671479-45671966_CTA-268H5.9_ENSG00000213752.3,0.2837411934516134
chr19:59070495-59111168_RPL23AP79_ENSG00000213753.6,0.5003902831891216
chrX:63444075-63615333_RP11-284B18.3_ENSG00000213754.2,1.5328195397027031
chr5:78668458-78810040_RP11-342F17.1_ENSG00000213755.3,0.2987412006158155
chr5:78532011-78623038_CTC-451P13.1_ENSG00000213757.3,0.5255138454427267
chr4:70047377-70082484_UGT2B11_ENSG00000213759.4,1.793834830200281
chr6:31496493-31526606_ATP6V1G2_ENSG00000213760.6,1.0104533450543776
chr9:98175548-98175731_MT1P1_ENSG00000213761.4,0.018747220822455682
chr19:58125600-58134724_ZNF134_ENSG00000213762.6,4.36270337957348
chr5:76986990-77164604_ACTBP2_ENSG00000213763.4,1.0695582749184174
chr10:27638645-27639219_FAM210CP_ENSG00000213770.3,0.3271605876658821
chr10:8555649-8557069_KRT8P37_ENSG00000213771.3,1.2147070082671423
chr2:9346893-9563676_RP11-385J23.1_ENSG00000213772.3,0.16935578425945563
